PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,SAMPLE_TYPE,MATRIX,LAB,ANALYTE,SAM_CODE,BATCH_ID,ENT_1X_CCE_100ML,UNITS,NARS_FLAG,COMMENT
2026-06-03,2022060,NRS_IA-10176,NRS23_IA_10029,06/14/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1589.0643828425,CCE/100-mL,,
2026-06-03,2022061,NRS_MD-10098,NRS23_MD_10010,06/14/2023,1,MD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,511.155964826358,CCE/100-mL,,
2026-06-03,2022062,NRS_MI-10206,NRS23_MI_10068,06/14/2023,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,,CCE/100-mL,ND,
2026-06-03,2022063,NRS_CA-11498,NRS23_CA_10333,06/14/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,11665.7419528066,CCE/100-mL,,
2026-06-03,2022064,NRS_CT-10119,NRS23_CT_10003,06/14/2023,1,CT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,792.241761162389,CCE/100-mL,,
2026-06-03,2022065,NRS_OH-10096,NRS23_OH_10002,06/14/2023,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,925.099066877013,CCE/100-mL,,
2026-06-03,2022066,NRS_WV-10071,NRS23_WV_10004,06/14/2023,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,29,303.317807741869,CCE/100-mL,,
2026-06-03,2022068,NRS_VT-10155,NRS23_VT_10011,06/14/2023,1,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,398.912124161455,CCE/100-mL,,
2026-06-03,2022069,NRS_OK-10266,NRS23_OK_10098,06/14/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,970.913117692696,CCE/100-mL,,
2026-06-03,2022070,NRS_WA-10541,NRS23_WA_10135,06/14/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,2523.92187796446,CCE/100-mL,,
2026-06-03,2022071,NRS_WA-10453,NRS23_WA_10007,06/14/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,235.718634073063,CCE/100-mL,,
2026-06-03,2022072,NRS_OR-10774,NRS23_OR_10169,06/14/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,1610.95243850975,CCE/100-mL,,
2026-06-03,2022073,NRS_IA-10165,NRS23_IA_10018,06/15/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,205.463611690913,CCE/100-mL,,
2026-06-03,2022074,NRS_NE-10173,NRS23_NE_10015,06/15/2023,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,2327.2765421451,CCE/100-mL,,
2026-06-03,2022075,NRS_WV-10103,NRS23_WV_HP003,06/14/2023,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,19,190.619935060062,CCE/100-mL,,
2026-06-03,2022076,NRS_CA-11446,NRS23_CA_10261,06/14/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,2715.51086646557,CCE/100-mL,,
2026-06-03,2022077,NRS_IA-10150,NRS23_IA_10015,07/12/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,218.848934611638,CCE/100-mL,,
2026-06-03,2022078,NRS_NY-10162,NRS23_NY_10009,06/15/2023,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,2309.96806373038,CCE/100-mL,,
2026-06-03,2022079,NRS_MI-10147,NRS23_MI_10014,06/15/2023,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,5221.42408214592,CCE/100-mL,,
2026-06-03,2022080,NRS_PA-10167,NRS23_PA_10100,06/15/2023,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,2345.33912508216,CCE/100-mL,,
2026-06-03,2022081,NRS_FL-10193,NRS23_FL_10007,06/14/2023,1,FL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,1250.28588611069,CCE/100-mL,ND,
2026-06-03,2022082,NRS_OH-10138,NRS23_OH_10067,06/15/2023,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,2190.04312499892,CCE/100-mL,,
2026-06-03,2022083,NRS_NJ-10077,NRS23_NJ_10009,06/15/2023,1,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,3638.02556994312,CCE/100-mL,,
2026-06-03,2022084,NRS_WA-10444,NRS23_WA_10051,06/15/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,99.6689828117603,CCE/100-mL,ND,
2026-06-03,2022085,NRS_TX-10305,NRS23_TX_10029,06/15/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,556.597490366573,CCE/100-mL,,
2026-06-03,2022087,NRS_WV-10090,NRS23_WV_10015,06/15/2023,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1443.76681159016,CCE/100-mL,,
2026-06-03,2022088,NRS_WA-10480,NRS23_WA_10032,06/16/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,275.288264054267,CCE/100-mL,,
2026-06-03,2022089,NRS_WA-10443,NRS23_WA_10017,06/15/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,118.603341537438,CCE/100-mL,,
2026-06-03,2022090,NRS_LA-10217,NRS23_LA_10014,06/15/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,2298.01300501954,CCE/100-mL,,
2026-06-03,2022091,NRS_CT-10125,NRS23_CT_10029,06/16/2023,1,CT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,1737.60700597078,CCE/100-mL,,
2026-06-03,2022092,NRS_WA-10488,NRS23_WA_10040,06/16/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,,CCE/100-mL,ND,
2026-06-03,2022093,NRS_RI-10071,NRS23_RI_10001,06/18/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,1867.2213973571,CCE/100-mL,ND,COC-Thawed at time of receipt
2026-06-03,2022094,NRS_LA-10269,NRS23_LA_10068,06/18/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,3116.28115083664,CCE/100-mL,,
2026-06-03,2022095,NRS_IA-10198,NRS23_IA_10061,06/19/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,2027.49337016096,CCE/100-mL,,
2026-06-03,2022096,NRS_IA-10138,NRS23_IA_10005,06/19/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,29,,CCE/100-mL,ND,
2026-06-03,2022097,NRS_RI-10070,NRS23_RI_10003,06/19/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,2445.10560342905,CCE/100-mL,ND,
2026-06-03,2022098,NRS_OK-10195,NRS23_OK_10060,06/19/2023,2,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,,CCE/100-mL,ND,
2026-06-03,2022099,NRS_CA-11201,NRS23_CA_10076,06/19/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,214.937688367473,CCE/100-mL,,
2026-06-03,2022100,NRS_WI-10180,NRS23_WI_10002,06/19/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,27,251.7949922707,CCE/100-mL,ND,
2026-06-03,2022101,NRS_WA-10479,NRS23_WA_10031,06/19/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,202.597427163348,CCE/100-mL,,
2026-06-03,2022102,NRS_WA-10435,NRS23_WA_10010,06/18/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,396.795639628514,CCE/100-mL,,
2026-06-03,2022103,NRS_OK-10254,NRS23_OK_10047,06/19/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,,CCE/100-mL,ND,
2026-06-03,2022104,NRS_LA-10236,NRS23_LA_10033,06/19/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,,CCE/100-mL,ND,
2026-06-03,2022105,NRS_KS-10235,NRS23_KS_10068,06/19/2023,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1090.84966210897,CCE/100-mL,,
2026-06-03,2022106,NRS_LA-10273,NRS23_LA_10072,06/19/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,,CCE/100-mL,ND,
2026-06-03,2022107,NRS_VT-10154,NRS23_VT_10010,06/20/2023,1,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,,CCE/100-mL,ND,
2026-06-03,2022108,NRS_RI-10110,NRS23_RI_10041,06/20/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1311.40377382607,CCE/100-mL,,COC-Thawed-No dry ice present
2026-06-03,2022109,NRS_PA-10143,NRS23_PA_10024,06/20/2023,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,628.492955218434,CCE/100-mL,,
2026-06-03,2022110,NRS_IA-10208,NRS23_IA_10084,06/20/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,330.448980483983,CCE/100-mL,,
2026-06-03,2022111,NRS_IA-10209,NRS23_IA_10085,06/20/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,1640.79104403652,CCE/100-mL,,
2026-06-03,2022112,NRS_NJ-10058,NRS23_NJ_10003,06/20/2023,2,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,886.209755675838,CCE/100-mL,,SS: data from modified method 2 analysis of 2nd replicate sample filter
2026-06-03,2022113,NRS_WI-10347,NRS23_WI_10213,06/20/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,675.630860073955,CCE/100-mL,,
2026-06-03,2022114,NRS_CA-11204,NRS23_CA_10023,06/20/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,,CCE/100-mL,ND,
2026-06-03,2022115,NRS_WV-10073,NRS23_WV_10005,06/20/2023,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,672.546061485549,CCE/100-mL,ND,
2026-06-03,2022116,NRS_WA-10538,NRS23_WA_10132,06/20/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,394.747028777913,CCE/100-mL,,
2026-06-03,2022117,NRS_LA-10292,NRS23_LA_10096,06/20/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,314.780174517778,CCE/100-mL,,
2026-06-03,2022118,NRS_OK-10292,NRS23_OK_10133,06/20/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,757.930046283462,CCE/100-mL,,
2026-06-03,2022119,NRS_TX-10291,NRS23_TX_10024,06/20/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,3394.0935685747,CCE/100-mL,,
2026-06-03,2022120,NRS_NH-10146,NRS23_NH_10012,06/20/2023,1,NH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,547.123215164905,CCE/100-mL,ND,
2026-06-03,2022121,NRS_WY-10475,NRS23_WY_10091,06/20/2023,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,661.148669910182,CCE/100-mL,,
2026-06-03,2022122,NRS_OH-10136,NRS23_OH_10042,06/20/2023,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,2050.89862661522,CCE/100-mL,,
2026-06-03,2022123,NRS_OH-10098,NRS23_OH_10004,06/19/2023,2,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,29,1666.92222550574,CCE/100-mL,,
2026-06-03,2022124,NRS_IA-10151,NRS23_IA_10002,06/21/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,1152.38530538178,CCE/100-mL,,
2026-06-03,2022125,NRS_PA-10138,NRS23_PA_10019,06/21/2023,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,1343.01239228686,CCE/100-mL,,
2026-06-03,2022126,NRS_VT-10165,NRS23_VT_10029,06/21/2023,1,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,161.853617200362,CCE/100-mL,,
2026-06-03,2022127,NRS_RI-10072,NRS23_RI_10004,06/21/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1001.11745487722,CCE/100-mL,,COC-Thawed-No dry ice present
2026-06-03,2022128,NRS_WV-10088,NRS23_WV_10013,06/21/2023,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,515.473161329504,CCE/100-mL,,
2026-06-03,2022129,NRS_TX-10473,NRS23_TX_10055,06/21/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,585.400785234743,CCE/100-mL,,
2026-06-03,2022130,NRS_WI-10191,NRS23_WI_10072,06/21/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,414.106777643073,CCE/100-mL,,
2026-06-03,2022131,NRS_ID-10509,NRS23_ID_10039,06/21/2023,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,708.083920018012,CCE/100-mL,,
2026-06-03,2022132,NRS_OH-10108,NRS23_OH_10013,06/21/2023,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,,CCE/100-mL,ND,
2026-06-03,2022133,NRS_CA-11362,NRS23_CA_10031,06/21/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,207.073493134869,CCE/100-mL,,
2026-06-03,2022134,NRS_NJ-10075,NRS23_NJ_10008,06/21/2023,1,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,187.751914392782,CCE/100-mL,,
2026-06-03,2022135,NRS_LA-10206,NRS23_LA_10003,06/21/2023,2,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,,CCE/100-mL,ND,
2026-06-03,2022136,NRS_SC-10085,NRS23_SC_10007,06/20/2023,1,SC,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,729.848572874875,CCE/100-mL,,
2026-06-03,2022138,NRS_OR-10683,NRS23_OR_10023,06/21/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,344.430712455007,CCE/100-mL,,
2026-06-03,2022139,NRS_IA-10157,NRS23_IA_10016,06/21/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1793.92362051737,CCE/100-mL,,
2026-06-03,2022140,NRS_CA-11351,NRS23_CA_10216,06/21/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,360.50198295726,CCE/100-mL,,
2026-06-03,2022141,NRS_WA-10499,NRS23_WA_10070,06/21/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,,CCE/100-mL,ND,
2026-06-03,2022142,NRS_SD-10885,NRS23_SD_10445,06/21/2023,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,665.175368745538,CCE/100-mL,,
2026-06-03,2022143,NRS_IA-10167,NRS23_IA_10020,06/22/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,947.452598387721,CCE/100-mL,,
2026-06-03,2022144,NRS_RI-10095,NRS23_RI_10007,06/22/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,275.355575691468,CCE/100-mL,,COC-Thawed-No dry ice present
2026-06-03,2022145,NRS_LA-10208,NRS23_LA_10005,06/22/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,,CCE/100-mL,ND,
2026-06-03,2022146,NRS_LA-10224,NRS23_LA_10021,06/21/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,,CCE/100-mL,ND,
2026-06-03,2022147,NRS_CA-11193,NRS23_CA_10008,06/22/2023,2,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,26,404.818125559737,CCE/100-mL,ND,
2026-06-03,2022148,NRS_WI-10269,NRS23_WI_10038,06/22/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,754.64182338122,CCE/100-mL,,
2026-06-03,2022149,NRS_CA-11479,NRS23_CA_10314,06/22/2023,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,283.274924799504,CCE/100-mL,,
2026-06-03,2022150,NRS_PA-10120,NRS23_PA_10010,06/22/2023,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,1503.02342098976,CCE/100-mL,,
2026-06-03,2022151,NRS_OH-10120,NRS23_OH_10022,06/22/2023,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,871.611097598185,CCE/100-mL,,
2026-06-03,2022152,NRS_MO-10372,NRS23_MO_HP004,06/22/2023,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,17,862.109479846116,CCE/100-mL,,
2026-06-03,2022153,NRS_MO-10371,NRS23_MO_HP003,06/21/2023,1,MO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,246.561779462247,CCE/100-mL,,
2026-06-03,2022154,NRS_OR-10707,NRS23_OR_10046,06/22/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,,CCE/100-mL,ND,
2026-06-03,2022155,NRS_WA-10419,NRS23_WA_HP003,06/22/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,,CCE/100-mL,ND,
2026-06-03,2022156,NRS_FL-10250,NRS23_FL_10070,06/21/2023,1,FL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,819.474041282494,CCE/100-mL,,
2026-06-03,2022157,NRS_NH-10150,NRS23_NH_10016,06/22/2023,1,NH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,902.629084095112,CCE/100-mL,,
2026-06-03,2022159,NRS_ND-10464,NRS23_ND_10022,06/22/2023,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,1406.5986331764,CCE/100-mL,,
2026-06-03,2022160,NRS_ID-10538,NRS23_ID_10155,06/22/2023,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,129.876150834571,CCE/100-mL,,
2026-06-03,2022164,NRS_RI-10098,NRS23_RI_10010,06/23/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,1567.10630488488,CCE/100-mL,,
2026-06-03,2022165,NRS_WA-10521,NRS23_WA_10096,06/23/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,,CCE/100-mL,ND,
2026-06-03,2022166,NRS_RI-10099,NRS23_RI_10011,06/25/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,935.403906799143,CCE/100-mL,,
2026-06-03,2022167,NRS_WA-10427,NRS23_WA_HP004,06/25/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,,CCE/100-mL,ND,COC-Thawed due to FedEx delay
2026-06-03,2022168,NRS_LA-10216,NRS23_LA_10013,06/25/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1494.65747568922,CCE/100-mL,,
2026-06-03,2022169,NRS_LA-10288,NRS23_LA_10092,06/25/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1392.76767796982,CCE/100-mL,,
2026-06-03,2022170,NRS_RI-10112,NRS23_RI_10043,06/26/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,7264.57380742642,CCE/100-mL,,
2026-06-03,2022171,NRS_IA-10177,NRS23_IA_10030,06/26/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,292.343146717891,CCE/100-mL,,
2026-06-03,2022172,NRS_IA-10207,NRS23_IA_10070,06/26/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,2307.77979177721,CCE/100-mL,,
2026-06-03,2022173,NRS_WI-10311,NRS23_WI_10132,06/26/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,2442.99102866542,CCE/100-mL,,
2026-06-03,2022174,NRS_LA-10267,NRS23_LA_10066,06/26/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1177.8240952606,CCE/100-mL,,
2026-06-03,2022175,NRS_IL-10210,NRS23_IL_10091,06/26/2023,1,IL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,1981.3000601941,CCE/100-mL,,
2026-06-03,2022176,NRS_FL-10213,NRS23_FL_HP001,06/26/2023,1,FL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,10,1397.31744287069,CCE/100-mL,,
2026-06-03,2022177,NRS_MD-10096,NRS23_MD_10033,06/26/2023,1,MD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,311.259040495631,CCE/100-mL,,
2026-06-03,2022178,NRS_OK-10176,NRS23_OK_10017,06/26/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,,CCE/100-mL,ND,
2026-06-03,2022179,NRS_LA-10240,NRS23_LA_10037,06/26/2023,1,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,717.794494137138,CCE/100-mL,,
2026-06-03,2022180,NRS_WA-10474,NRS23_WA_10026,06/26/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,271.487221424684,CCE/100-mL,,COC-Thawed due to FedEx delay
2026-06-03,2022181,NRS_OH-10102,NRS23_OH_10007,06/26/2023,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,1327.19066338698,CCE/100-mL,,
2026-06-03,2022182,NRS_VT-10140,NRS23_VT_10002,06/27/2023,2,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,343.439761123329,CCE/100-mL,,
2026-06-03,2022184,NRS_TX-10336,NRS23_TX_10160,06/27/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,611.732474292331,CCE/100-mL,,
2026-06-03,2022185,NRS_OK-10273,NRS23_OK_10105,06/27/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,809.491174045159,CCE/100-mL,,
2026-06-03,2022186,NRS_IA-10148,NRS23_IA_10013,06/27/2023,1,IA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,27,499.749028416131,CCE/100-mL,ND,
2026-06-03,2022187,NRS_PA-10113,NRS23_PA_10004,06/27/2023,1,PA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,27,1161.1200578549,CCE/100-mL,ND,
2026-06-03,2022188,NRS_KS-10412,NRS23_KS_10216,06/26/2023,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,439.409563984009,CCE/100-mL,,
2026-06-03,2022189,NRS_KS-10345,NRS23_KS_10045,06/27/2023,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,4085.0517968862,CCE/100-mL,,
2026-06-03,2022190,NRS_RI-10083,NRS23_RI_10026,06/27/2023,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,6779.33254305191,CCE/100-mL,,COC-Thawed at time of receipt
2026-06-03,2022191,NRS_IL-10168,NRS23_IL_10025,06/27/2023,1,IL,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,1351.06372900208,CCE/100-mL,,
2026-06-03,2022192,NRS_MS-10140,NRS23_MS_HP001,06/27/2023,1,MS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,10,685.08958272176,CCE/100-mL,,
2026-06-03,2022193,NRS_GA-10167,NRS23_GA_10034,06/27/2023,2,GA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,560.580582503448,CCE/100-mL,,
2026-06-03,2022194,NRS_WV-10068,NRS23_WV_10001,06/27/2023,2,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,335.042685064107,CCE/100-mL,,
2026-06-03,2022195,NRS_OR-10776,NRS23_OR_10171,06/27/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,161.003953095609,CCE/100-mL,,
2026-06-03,2022196,NRS_WA-10491,NRS23_WA_10043,06/27/2023,1,WA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,185.982648282991,CCE/100-mL,,COC-Thawed due to FedEx delay
2026-06-03,2022197,NRS_WI-10303,NRS23_WI_10124,06/27/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,2110.75371548606,CCE/100-mL,,
2026-06-03,2022198,NRS_UT-10396,NRS23_UT_10018,06/27/2023,1,UT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,302.348447997729,CCE/100-mL,,
2026-06-03,2022199,NRS_MD-10101,NRS23_MD_10013,06/27/2023,1,MD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,918.47439279689,CCE/100-mL,,
2026-06-03,2022200,NRS_OK-10170,NRS23_OK_10009,06/26/2023,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,92.3278551928367,CCE/100-mL,,
2026-06-03,2022201,NRS_LA-10212,NRS23_LA_10009,06/27/2023,2,LA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,2360.70213001991,CCE/100-mL,,
2026-06-03,2022202,NRS_WI-10111,NRS23_WI_HP001,06/27/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,23,595.295266586984,CCE/100-mL,,
